player_api_id,player_name,team_api_id,team_fifa_api_id,team_name,team_long_name,Country,League,season,PiyasaDegeri
16493,Pavle Ninkov,9941,1809,Toulouse FC,Toulouse FC,France,France Ligue 1,2015/2016,500000
12374,Pavol Stano,177361,2000005,Termalica Bruk-Bet Nieciecza,Termalica Bruk-Bet Nieciecza,Poland,Poland Ekstraklasa,2015/2016,50000
357302,Pawel Baranowski,8033,111087,Podbeskidzie Bielsko-Biała,Podbeskidzie Bielsko-Biała,Poland,Poland Ekstraklasa,2015/2016,250000
30978,Pawel Brozek,10265,1873,Wisła Kraków,Wisła Kraków,Poland,Poland Ekstraklasa,2015/2016,400000
36641,Pawel Golanski,8020,2000002,Polonia Bytom,Polonia Bytom,Poland,Poland Ekstraklasa,2015/2016,200000
480964,Pawel Jaroszynski,2186,110747,Cracovia,Cracovia,Poland,Poland Ekstraklasa,2015/2016,400000
13345,Pawel Kieszek,7842,10020,Estoril Praia,Estoril Praia,Portugal,Portugal Liga ZON Sagres,2015/2016,1000000
465797,Pawel Moskwik,8028,111086,Piast Gliwice,Piast Gliwice,Poland,Poland Ekstraklasa,2015/2016,200000
275765,Pawel Oleksy,1601,874,Ruch Chorzów,Ruch Chorzów,Poland,Poland Ekstraklasa,2015/2016,250000
212377,Pawel Olkowski,8722,31,1. FC Köln,1. FC Köln,Germany,Germany 1. Bundesliga,2015/2016,2000000
13327,Pawel Sasin,8019,110565,Górnik Łęczna,Górnik Łęczna,Poland,Poland Ekstraklasa,2015/2016,100000
385273,Pawel Stolarski,8030,111091,Lechia Gdańsk,Lechia Gdańsk,Poland,Poland Ekstraklasa,2015/2016,350000
206695,Pawel Wszolek,9876,206,Hellas Verona,Hellas Verona,Italy,Italy Serie A,2015/2016,1200000
522276,Pawel Zielinski,8025,111092,Śląsk Wrocław,Śląsk Wrocław,Poland,Poland Ekstraklasa,2015/2016,250000
114724,Pedrinho,7841,744,Rio Ave FC,Rio Ave FC,Portugal,Portugal Liga ZON Sagres,2015/2016,400000
291635,Pedro Bigas,8306,472,UD Las Palmas,UD Las Palmas,Spain,Spain LIGA BBVA,2015/2016,3000000
150769,Pedro Botelho,7842,10020,Estoril Praia,Estoril Praia,Portugal,Portugal Liga ZON Sagres,2015/2016,500000
680031,Pedro Chirivella,8650,9,Liverpool,Liverpool,England,England Premier League,2015/2016,100000
186677,Pedro Coronas,8348,1900,Moreirense FC,Moreirense FC,Portugal,Portugal Liga ZON Sagres,2015/2016,500000
40180,Pedro Correia,7844,1887,Vitória Guimarães,Vitória Guimarães,Portugal,Portugal Liga ZON Sagres,2015/2016,200000
304856,Pedro Henrique,9851,74,Stade Rennais FC,Stade Rennais FC,France,France Ligue 1,2015/2016,2500000
75192,Pedro Leon,8305,1860,Getafe CF,Getafe CF,Spain,Spain LIGA BBVA,2015/2016,4000000
37597,Pedro Lopez,8581,1853,Levante UD,Levante UD,Spain,Spain LIGA BBVA,2015/2016,500000
163919,Pedro Mba Obiang,8654,19,West Ham United,West Ham United,England,England Premier League,2015/2016,8000000
154264,Pedro Mendes,9851,74,Stade Rennais FC,Stade Rennais FC,France,France Ligue 1,2015/2016,2000000
566379,Pedro Monteiro,10264,1896,SC Braga,SC Braga,Portugal,Portugal Liga ZON Sagres,2015/2016,500000
11849,Pedro Moreira,7841,744,Rio Ave FC,Rio Ave FC,Portugal,Portugal Liga ZON Sagres,2015/2016,1250000
40668,Pedro Mosquera,9783,242,RC Deportivo de La Coruña,RC Deportivo de La Coruña,Spain,Spain LIGA BBVA,2015/2016,6000000
570835,Pedro Nuno,10215,1901,Académica de Coimbra,Académica de Coimbra,Portugal,Portugal Liga ZON Sagres,2015/2016,400000
660010,Pedro Pereira,9882,1837,Sampdoria,Sampdoria,Italy,Italy Serie A,2015/2016,1000000
29036,Pedro Queiros,10238,665,Vitória Setúbal,Vitória Setúbal,Portugal,Portugal Liga ZON Sagres,2014/2015,300000
243649,Pedro Ramirez,10179,110770,FC Sion,FC Sion,Switzerland,Switzerland Super League,2014/2015,400000
150250,Pedro Rodriguez,8455,5,Chelsea,Chelsea,England,England Premier League,2015/2016,23000000
281628,Pedro Santos,10264,1896,SC Braga,SC Braga,Portugal,Portugal Liga ZON Sagres,2015/2016,4000000
164053,Pedro Tiba,10264,1896,SC Braga,SC Braga,Portugal,Portugal Liga ZON Sagres,2014/2015,2000000
164354,Pedro Trigueira,10215,1901,Académica de Coimbra,Académica de Coimbra,Portugal,Portugal Liga ZON Sagres,2015/2016,750000
450708,Peet Bijen,8611,1908,FC Twente,FC Twente,Netherlands,Netherlands Eredivisie,2015/2016,500000
163605,Pele,6403,1892,FC Paços de Ferreira,FC Paços de Ferreira,Portugal,Portugal Liga ZON Sagres,2015/2016,3500000
214397,Pele van Anholt,10228,1913,SC Heerenveen,SC Heerenveen,Netherlands,Netherlands Eredivisie,2015/2016,1500000
574630,Pelle van Amersfoort,10228,1913,SC Heerenveen,SC Heerenveen,Netherlands,Netherlands Eredivisie,2014/2015,300000
25921,Pepe,8633,243,Real Madrid CF,Real Madrid CF,Spain,Spain LIGA BBVA,2015/2016,6000000
30660,Pepe Reina,9875,48,Napoli,Napoli,Italy,Italy Serie A,2015/2016,3000000
40108,Per Ciljan Skjelbred,8177,166,Hertha BSC Berlin,Hertha BSC Berlin,Germany,Germany 1. Bundesliga,2015/2016,4000000
35606,Per Mertesacker,9825,1,Arsenal,Arsenal,England,England Premier League,2015/2016,10000000
39487,Perparim Hetemaj,8533,192,Chievo Verona,Chievo Verona,Italy,Italy Serie A,2015/2016,4500000
254975,Perry Kitchen,9860,80,Heart of Midlothian,Heart of Midlothian,Scotland,Scotland Premier League,2015/2016,700000
265944,Petar Brlek,10265,1873,Wisła Kraków,Wisła Kraków,Poland,Poland Ekstraklasa,2015/2016,500000
193202,Petar Sliskovic,9930,434,FC Aarau,FC Aarau,Switzerland,Switzerland Super League,2014/2015,150000
30830,Peter Crouch,10194,1806,Stoke City,Stoke City,England,England Premier League,2015/2016,1500000
72458,Peter Grajciar,8025,111092,Śląsk Wrocław,Śląsk Wrocław,Poland,Poland Ekstraklasa,2015/2016,100000
33272,Peter Jehle,9824,286,FC Vaduz,FC Vaduz,Switzerland,Switzerland Super League,2015/2016,300000
26545,Peter Niemeyer,8262,110502,SV Darmstadt 98,SV Darmstadt 98,Germany,Germany 1. Bundesliga,2015/2016,750000
25550,Peter Odemwingie,10194,1806,Stoke City,Stoke City,England,England Premier League,2014/2015,1500000
118896,Peter Pawlett,8485,77,Aberdeen,Aberdeen,Scotland,Scotland Premier League,2015/2016,500000
12330,Peter Pekarik,8177,166,Hertha BSC Berlin,Hertha BSC Berlin,Germany,Germany 1. Bundesliga,2015/2016,2500000
46130,Peter van der Vlag,8674,1915,FC Groningen,FC Groningen,Netherlands,Netherlands Eredivisie,2014/2015,100000
243473,Peter van Ooijen,9791,100634,Heracles Almelo,Heracles Almelo,Netherlands,Netherlands Eredivisie,2015/2016,500000
30859,Petr Cech,9825,1,Arsenal,Arsenal,England,England Premier League,2015/2016,12000000
10967,Petr Jiracek,9790,28,Hamburger SV,Hamburger SV,Germany,Germany 1. Bundesliga,2014/2015,800000
535600,Petros,8603,449,Real Betis Balompié,Real Betis Balompié,Spain,Spain LIGA BBVA,2015/2016,5000000
36786,Phil Bardsley,10194,1806,Stoke City,Stoke City,England,England Premier League,2015/2016,1500000
23268,Phil Jagielka,8668,7,Everton,Everton,England,England Premier League,2015/2016,3500000
186137,Phil Jones,10260,11,Manchester United,Manchester United,England,England Premier League,2015/2016,14000000
276700,Philip Heise,10269,36,VfB Stuttgart,VfB Stuttgart,Germany,Germany 1. Bundesliga,2015/2016,750000
570359,Philipe Sampaio,8613,1898,Boavista FC,Boavista FC,Portugal,Portugal Liga ZON Sagres,2015/2016,500000
134217,Philipp Bargfrede,8697,38,SV Werder Bremen,SV Werder Bremen,Germany,Germany 1. Bundesliga,2015/2016,1500000
177941,Philipp Hosiner,8722,31,1. FC Köln,1. FC Köln,Germany,Germany 1. Bundesliga,2015/2016,1000000
30894,Philipp Lahm,9823,21,FC Bayern Munich,FC Bayern Munich,Germany,Germany 1. Bundesliga,2015/2016,13000000
488298,Philipp Max,8406,100409,FC Augsburg,FC Augsburg,Germany,Germany 1. Bundesliga,2015/2016,3500000
42237,Philipp Muntwiler,9824,286,FC Vaduz,FC Vaduz,Switzerland,Switzerland Super League,2015/2016,450000
664585,Philipp Ochs,8226,10029,TSG 1899 Hoffenheim,TSG 1899 Hoffenheim,Germany,Germany 1. Bundesliga,2015/2016,1500000
200962,Philipp Wollscheid,10194,1806,Stoke City,Stoke City,England,England Premier League,2015/2016,7500000
135247,Philipp Zulechner,10192,900,BSC Young Boys,BSC Young Boys,Switzerland,Switzerland Super League,2015/2016,500000
184536,Philippe Coutinho,8650,9,Liverpool,Liverpool,England,England Premier League,2015/2016,35000000
121080,Philippe Koch,10243,894,FC Zürich,FC Zürich,Switzerland,Switzerland Super League,2015/2016,400000
30890,Philippe Senderos,9956,322,Grasshopper Club Zürich,Grasshopper Club Zürich,Switzerland,Switzerland Super League,2015/2016,900000
30453,Phillippe Mexes,8564,47,Milan,Milan,Italy,Italy Serie A,2015/2016,500000
553849,Pierluigi Gollini,9876,206,Hellas Verona,Hellas Verona,Italy,Italy Serie A,2015/2016,4000000
171472,Pierre Bengtsson,9905,169,1. FSV Mainz 05,1. FSV Mainz 05,Germany,Germany 1. Bundesliga,2015/2016,2000000
466443,Pierre Bourdin,9984,1750,KSV Cercle Brugge,KSV Cercle Brugge,Belgium,Belgium Jupiler League,2014/2015,400000
215823,Pierre Sagna,8348,1900,Moreirense FC,Moreirense FC,Portugal,Portugal Liga ZON Sagres,2015/2016,550000
150565,Pierre-Emerick Aubameyang,9789,22,Borussia Dortmund,Borussia Dortmund,Germany,Germany 1. Bundesliga,2015/2016,45000000
266523,Pierre-Emil Hoejbjerg,10189,34,FC Schalke 04,FC Schalke 04,Germany,Germany 1. Bundesliga,2015/2016,8000000
193530,Pierre-Michel Lasogga,9790,28,Hamburger SV,Hamburger SV,Germany,Germany 1. Bundesliga,2015/2016,4000000
280134,Pierre-Yves Ngawa,1773,100087,Oud-Heverlee Leuven,Oud-Heverlee Leuven,Belgium,Belgium Jupiler League,2015/2016,450000
307017,Pierre-Yves Polomat,9853,1819,AS Saint-Étienne,AS Saint-Étienne,France,France Ligue 1,2015/2016,1250000
310836,Pierrick Capelle,8121,1530,Angers SCO,Angers SCO,France,France Ligue 1,2015/2016,800000
185618,Pierrick Cros,274581,2000004,Royal Excel Mouscron,Royal Excel Mouscron,Belgium,Belgium Jupiler League,2014/2015,600000
179893,Pierrick Valdivia,8588,64,RC Lens,RC Lens,France,France Ligue 1,2014/2015,1250000
37216,Piet Velthuizen,8277,1909,Vitesse,Vitesse,Netherlands,Netherlands Eredivisie,2014/2015,1250000
465746,Pieter Gerkens,9997,680,Sint-Truidense VV,Sint-Truidense VV,Belgium,Belgium Jupiler League,2015/2016,750000
36849,Pieterjan Monteyne,1773,100087,Oud-Heverlee Leuven,Oud-Heverlee Leuven,Belgium,Belgium Jupiler League,2015/2016,150000
301805,Pintassilgo,158085,112513,FC Arouca,FC Arouca,Portugal,Portugal Liga ZON Sagres,2015/2016,250000
13437,Piotr Celeban,8025,111092,Śląsk Wrocław,Śląsk Wrocław,Poland,Poland Ekstraklasa,2015/2016,600000
69637,Piotr Grzelczak,1957,110745,Jagiellonia Białystok,Jagiellonia Białystok,Poland,Poland Ekstraklasa,2015/2016,250000
178435,Piotr Malarczyk,8245,111083,Korona Kielce,Korona Kielce,Poland,Poland Ekstraklasa,2015/2016,450000
13533,Piotr Polczak,2186,110747,Cracovia,Cracovia,Poland,Poland Ekstraklasa,2015/2016,350000
155611,Piotr Tomasik,1957,110745,Jagiellonia Białystok,Jagiellonia Białystok,Poland,Poland Ekstraklasa,2015/2016,250000
39106,Piotr Trochowski,8406,100409,FC Augsburg,FC Augsburg,Germany,Germany 1. Bundesliga,2015/2016,750000
69061,Piotr Wisniewski,8030,111091,Lechia Gdańsk,Lechia Gdańsk,Poland,Poland Ekstraklasa,2015/2016,50000
463950,Piotr Zemlo,10265,1873,Wisła Kraków,Wisła Kraków,Poland,Poland Ekstraklasa,2014/2015,50000
362212,Piotr Zielinski,8534,1746,Empoli,Empoli,Italy,Italy Serie A,2015/2016,14000000
34267,Pirmin Schwegler,8226,10029,TSG 1899 Hoffenheim,TSG 1899 Hoffenheim,Germany,Germany 1. Bundesliga,2015/2016,2500000
43372,Piti,8370,480,Rayo Vallecano,Rayo Vallecano,Spain,Spain LIGA BBVA,2015/2016,400000
186748,Pizzi,9772,234,SL Benfica,SL Benfica,Portugal,Portugal Liga ZON Sagres,2015/2016,13000000
255538,Plamen Krachunov,8467,100804,St. Johnstone FC,St. Johnstone FC,Scotland,Scotland Premier League,2015/2016,350000
174031,Pontus Jansson,9804,54,Torino,Torino,Italy,Italy Serie A,2015/2016,1300000
585352,Pozo,8456,10,Manchester City,Manchester City,England,England Premier League,2014/2015,500000
562035,Presnel Kimpembe,9847,73,Paris Saint-Germain,Paris Saint-Germain,France,France Ligue 1,2015/2016,8000000
92790,Prince Buaben,9860,80,Heart of Midlothian,Heart of Midlothian,Scotland,Scotland Premier League,2015/2016,500000
266546,Prince Desir Gouano,7841,744,Rio Ave FC,Rio Ave FC,Portugal,Portugal Liga ZON Sagres,2014/2015,1500000
94321,Prince Oniangue,9837,379,Stade de Reims,Stade de Reims,France,France Ligue 1,2015/2016,2000000
402419,Przemyslaw Frankowski,1957,110745,Jagiellonia Białystok,Jagiellonia Białystok,Poland,Poland Ekstraklasa,2015/2016,400000
545065,Przemyslaw Mystkowski,1957,110745,Jagiellonia Białystok,Jagiellonia Białystok,Poland,Poland Ekstraklasa,2015/2016,200000
69111,Przemyslaw Pitry,8019,110565,Górnik Łęczna,Górnik Łęczna,Poland,Poland Ekstraklasa,2015/2016,100000
38604,Przemyslaw Trytko,8245,111083,Korona Kielce,Korona Kielce,Poland,Poland Ekstraklasa,2015/2016,250000
68813,Przemyslaw Tyton,10269,36,VfB Stuttgart,VfB Stuttgart,Germany,Germany 1. Bundesliga,2015/2016,1000000
562849,Queensy Menig,6413,1914,PEC Zwolle,PEC Zwolle,Netherlands,Netherlands Eredivisie,2015/2016,750000
562721,Quentin Cornette,10249,70,Montpellier Hérault SC,Montpellier Hérault SC,France,France Ligue 1,2015/2016,300000
46891,Quentin Othon,10242,294,ES Troyes AC,ES Troyes AC,France,France Ligue 1,2015/2016,500000
23779,Quincy Owusu-Abeyie,8613,1898,Boavista FC,Boavista FC,Portugal,Portugal Liga ZON Sagres,2014/2015,800000
97496,Rabiola,10215,1901,Académica de Coimbra,Académica de Coimbra,Portugal,Portugal Liga ZON Sagres,2015/2016,850000
278338,Rachid Alioui,9747,62,En Avant de Guingamp,En Avant de Guingamp,France,France Ligue 1,2014/2015,700000
149258,Rachid Bourabia,8475,110913,Waasland-Beveren,Waasland-Beveren,Belgium,Belgium Jupiler League,2014/2015,600000
210120,Rachid Ghezzal,9748,66,Olympique Lyonnais,Olympique Lyonnais,France,France Ligue 1,2015/2016,5500000
22543,Radamel Falcao,8455,5,Chelsea,Chelsea,England,England Premier League,2015/2016,15000000
438456,Rade Krunic,8534,1746,Empoli,Empoli,Italy,Italy Serie A,2015/2016,600000
94419,Radek Dejmek,8245,111083,Korona Kielce,Korona Kielce,Poland,Poland Ekstraklasa,2015/2016,300000
41433,Radja Nainggolan,8686,52,Roma,Roma,Italy,Italy Serie A,2015/2016,33000000
13471,Radoslaw Cierzniak,10265,1873,Wisła Kraków,Wisła Kraków,Poland,Poland Ekstraklasa,2015/2016,250000
69382,Radoslaw Janukiewicz,8020,2000002,Polonia Bytom,Polonia Bytom,Poland,Poland Ekstraklasa,2015/2016,100000
412981,Radoslaw Murawski,8028,111086,Piast Gliwice,Piast Gliwice,Poland,Poland Ekstraklasa,2015/2016,600000
117556,Radoslaw Pruchnik,8019,110565,Górnik Łęczna,Górnik Łęczna,Poland,Poland Ekstraklasa,2015/2016,200000
488710,Rafa Galvez,10268,468,Elche CF,Elche CF,Spain,Spain LIGA BBVA,2014/2015,250000
75397,Rafa Lopez,8460,10030,SC Paderborn 07,SC Paderborn 07,Germany,Germany 1. Bundesliga,2014/2015,400000
477023,Rafa Silva,10264,1896,SC Braga,SC Braga,Portugal,Portugal Liga ZON Sagres,2015/2016,15000000
721133,Rafa Soares,10215,1901,Académica de Coimbra,Académica de Coimbra,Portugal,Portugal Liga ZON Sagres,2015/2016,1750000
186673,Rafa Sousa,8348,1900,Moreirense FC,Moreirense FC,Portugal,Portugal Liga ZON Sagres,2015/2016,250000
172157,Rafael,9875,48,Napoli,Napoli,Italy,Italy Serie A,2014/2015,5000000
38994,Rafael,9748,66,Olympique Lyonnais,Olympique Lyonnais,France,France Ligue 1,2015/2016,5000000
105828,Rafael,9876,206,Hellas Verona,Hellas Verona,Italy,Italy Serie A,2015/2016,600000
242901,Rafael Amorim,9807,1889,CF Os Belenenses,CF Os Belenenses,Portugal,Portugal Liga ZON Sagres,2015/2016,450000
45306,Rafael Bracalli,158085,112513,FC Arouca,FC Arouca,Portugal,Portugal Liga ZON Sagres,2015/2016,300000
245412,Rafael Crivellaro,10265,1873,Wisła Kraków,Wisła Kraków,Poland,Poland Ekstraklasa,2015/2016,300000
500575,Rafael Defendi,6403,1892,FC Paços de Ferreira,FC Paços de Ferreira,Portugal,Portugal Liga ZON Sagres,2015/2016,400000
181425,Rafael Galhardo,8635,229,RSC Anderlecht,RSC Anderlecht,Belgium,Belgium Jupiler League,2015/2016,1000000
214450,Rafael Lopes,10215,1901,Académica de Coimbra,Académica de Coimbra,Portugal,Portugal Liga ZON Sagres,2015/2016,1000000
19285,Rafael Marques,9876,206,Hellas Verona,Hellas Verona,Italy,Italy Serie A,2014/2015,650000
30740,Rafael Marquez,9876,206,Hellas Verona,Hellas Verona,Italy,Italy Serie A,2015/2016,800000
213317,Rafael Martinho,208931,112409,Carpi,Carpi,Italy,Italy Serie A,2015/2016,800000
211118,Rafael Martins,8348,1900,Moreirense FC,Moreirense FC,Portugal,Portugal Liga ZON Sagres,2015/2016,1000000
127374,Rafael Toloi,8524,39,Atalanta,Atalanta,Italy,Italy Serie A,2015/2016,4000000
30840,Rafael van der Vaart,8603,449,Real Betis Balompié,Real Betis Balompié,Spain,Spain LIGA BBVA,2015/2016,500000
68766,Rafal Boguski,10265,1873,Wisła Kraków,Wisła Kraków,Poland,Poland Ekstraklasa,2015/2016,200000
68732,Rafal Grodzicki,1601,874,Ruch Chorzów,Ruch Chorzów,Poland,Poland Ekstraklasa,2015/2016,150000
93839,Rafal Grzelak,8245,111083,Korona Kielce,Korona Kielce,Poland,Poland Ekstraklasa,2015/2016,200000
79241,Rafal Grzyb,1957,110745,Jagiellonia Białystok,Jagiellonia Białystok,Poland,Poland Ekstraklasa,2015/2016,150000
237620,Rafal Janicki,8030,111091,Lechia Gdańsk,Lechia Gdańsk,Poland,Poland Ekstraklasa,2015/2016,800000
69009,Rafal Kosznik,8020,2000002,Polonia Bytom,Polonia Bytom,Poland,Poland Ekstraklasa,2015/2016,150000
656698,Rafal Makowski,8673,1871,Legia Warszawa,Legia Warszawa,Poland,Poland Ekstraklasa,2015/2016,175000
69101,Rafal Murawski,8023,110746,Pogoń Szczecin,Pogoń Szczecin,Poland,Poland Ekstraklasa,2015/2016,250000
127959,Rafal Pietrzak,10265,1873,Wisła Kraków,Wisła Kraków,Poland,Poland Ekstraklasa,2015/2016,200000
206793,Rafal Wolski,10265,1873,Wisła Kraków,Wisła Kraków,Poland,Poland Ekstraklasa,2015/2016,1000000
25819,Raffael,9788,23,Borussia Mönchengladbach,Borussia Mönchengladbach,Germany,Germany 1. Bundesliga,2015/2016,8000000
80126,Raffaele Bianco,208931,112409,Carpi,Carpi,Italy,Italy Serie A,2015/2016,800000
135335,Raffaele De Vita,8649,631,Ross County FC,Ross County FC,Scotland,Scotland Premier League,2015/2016,300000
193439,Raffaele Maiello,8534,1746,Empoli,Empoli,Italy,Italy Serie A,2015/2016,1200000
41413,Raffaele Palladino,10167,50,Parma,Parma,Italy,Italy Serie A,2014/2015,300000
308843,Rafidine Abdullah,8689,217,FC Lorient,FC Lorient,France,France Ligue 1,2015/2016,1000000
27303,Rafinha,9823,21,FC Bayern Munich,FC Bayern Munich,Germany,Germany 1. Bundesliga,2015/2016,5500000
242469,Rafinha,8634,241,FC Barcelona,FC Barcelona,Spain,Spain LIGA BBVA,2015/2016,12000000
49451,Rafinha,9991,674,KAA Gent,KAA Gent,Belgium,Belgium Jupiler League,2015/2016,100000
26660,Ragnar Klavan,8406,100409,FC Augsburg,FC Augsburg,Germany,Germany 1. Bundesliga,2015/2016,4000000
246575,Raheem Sterling,8456,10,Manchester City,Manchester City,England,England Premier League,2015/2016,45000000
489959,Rai Vloet,7788,647,SC Cambuur,SC Cambuur,Netherlands,Netherlands Eredivisie,2015/2016,500000
174690,Rajko Brezancic,10229,1906,AZ,AZ,Netherlands,Netherlands Eredivisie,2015/2016,600000
49586,Ralf Faehrmann,10189,34,FC Schalke 04,FC Schalke 04,Germany,Germany 1. Bundesliga,2015/2016,9000000
399549,Raman Chibsah,9891,111657,Frosinone,Frosinone,Italy,Italy Serie A,2015/2016,1800000
42909,Ramazan Oezcan,8234,111239,FC Ingolstadt 04,FC Ingolstadt 04,Germany,Germany 1. Bundesliga,2015/2016,1250000
186621,Rami Gershon,9991,674,KAA Gent,KAA Gent,Belgium,Belgium Jupiler League,2015/2016,2000000
79574,Ramires,8455,5,Chelsea,Chelsea,England,England Premier League,2015/2016,14000000
213878,Ramiro Funes Mori,8668,7,Everton,Everton,England,England Premier League,2015/2016,12000000
362855,Ramon Azeez,9865,1861,UD Almería,UD Almería,Spain,Spain LIGA BBVA,2014/2015,800000
68516,Ramon Cardozo,8348,1900,Moreirense FC,Moreirense FC,Portugal,Portugal Liga ZON Sagres,2015/2016,600000
115862,Ramon Cecchini,9824,286,FC Vaduz,FC Vaduz,Switzerland,Switzerland Super League,2015/2016,250000
37195,Ramon Leeuwin,9908,1903,FC Utrecht,FC Utrecht,Netherlands,Netherlands Eredivisie,2015/2016,750000
31296,Ramon Zomer,9791,100634,Heracles Almelo,Heracles Almelo,Netherlands,Netherlands Eredivisie,2015/2016,650000
559065,Ramy Bensebaini,10249,70,Montpellier Hérault SC,Montpellier Hérault SC,France,France Ligue 1,2015/2016,2000000
352994,Raphael Guerreiro,8689,217,FC Lorient,FC Lorient,France,France Ligue 1,2015/2016,18000000
500934,Raphael Guzzo,188163,2000006,Tondela,Tondela,Portugal,Portugal Liga ZON Sagres,2015/2016,800000
212863,Raphael Lecomte,10001,681,KVC Westerlo,KVC Westerlo,Belgium,Belgium Jupiler League,2015/2016,400000
25860,Raphael Nuzzolo,10192,900,BSC Young Boys,BSC Young Boys,Switzerland,Switzerland Super League,2015/2016,300000
230982,Raphael Varane,8633,243,Real Madrid CF,Real Madrid CF,Spain,Spain LIGA BBVA,2015/2016,30000000
94139,Raphael Wolf,8697,38,SV Werder Bremen,SV Werder Bremen,Germany,Germany 1. Bundesliga,2014/2015,500000
32920,Rasmus Bengtsson,8611,1908,FC Twente,FC Twente,Netherlands,Netherlands Eredivisie,2014/2015,1500000
26459,Rasmus Lindgren,8674,1915,FC Groningen,FC Groningen,Netherlands,Netherlands Eredivisie,2015/2016,600000
477471,Raul Albentosa,9864,573,Málaga CF,Málaga CF,Spain,Spain LIGA BBVA,2015/2016,3500000
34029,Raul Albiol,9875,48,Napoli,Napoli,Italy,Italy Serie A,2015/2016,8500000
33871,Raul Garcia,8315,448,Athletic Club de Bilbao,Athletic Club de Bilbao,Spain,Spain LIGA BBVA,2015/2016,12000000
581726,Raul Gudino,6367,2000001,Uniao da Madeira,Uniao da Madeira,Portugal,Portugal Liga ZON Sagres,2015/2016,1250000
292313,Raul Jimenez,9772,234,SL Benfica,SL Benfica,Portugal,Portugal Liga ZON Sagres,2015/2016,11000000
477498,Raul Lizoain,8306,472,UD Las Palmas,UD Las Palmas,Spain,Spain LIGA BBVA,2015/2016,400000
66940,Raul Marcelo Bobadilla,8406,100409,FC Augsburg,FC Augsburg,Germany,Germany 1. Bundesliga,2015/2016,5000000
173965,Raul Navas,8372,467,SD Eibar,SD Eibar,Spain,Spain LIGA BBVA,2014/2015,800000
40220,Razvan Rat,8370,480,Rayo Vallecano,Rayo Vallecano,Spain,Spain LIGA BBVA,2015/2016,400000
570760,Reece Burke,8654,19,West Ham United,West Ham United,England,England Premier League,2014/2015,1000000
609734,Reece Grego-Cox,10172,15,Queens Park Rangers,Queens Park Rangers,England,England Premier League,2014/2015,100000
575789,Reece Oxford,8654,19,West Ham United,West Ham United,England,England Premier League,2015/2016,4000000
119117,Reginald Goreux,9985,232,Standard de Liège,Standard de Liège,Belgium,Belgium Jupiler League,2015/2016,1300000
508421,Reginaldo,10214,1891,CD Nacional,CD Nacional,Portugal,Portugal Liga ZON Sagres,2014/2015,350000
210115,Remi Mulumba,8689,217,FC Lorient,FC Lorient,France,France Ligue 1,2015/2016,600000
427855,Remi Walter,9831,72,OGC Nice,OGC Nice,France,France Ligue 1,2015/2016,1500000
26547,Remko Pasveer,8640,247,PSV,PSV,Netherlands,Netherlands Eredivisie,2014/2015,800000
656683,Remo Arnold,10199,897,FC Luzern,FC Luzern,Switzerland,Switzerland Super League,2015/2016,500000
201704,Remo Freuler,8524,39,Atalanta,Atalanta,Italy,Italy Serie A,2015/2016,2000000
184522,Remy Amieux,9761,1904,NAC Breda,NAC Breda,Netherlands,Netherlands Eredivisie,2014/2015,300000
199834,Remy Cabella,8592,219,Olympique de Marseille,Olympique de Marseille,France,France Ligue 1,2015/2016,8000000
5202,Remy Gomis,9830,71,FC Nantes,FC Nantes,France,France Ligue 1,2015/2016,250000
40714,Remy Riou,9830,71,FC Nantes,FC Nantes,France,France Ligue 1,2015/2016,4000000
26167,Remy Vercoutre,7819,210,SM Caen,SM Caen,France,France Ligue 1,2015/2016,500000
79775,Renan Bressan,7841,744,Rio Ave FC,Rio Ave FC,Portugal,Portugal Liga ZON Sagres,2015/2016,1000000
40020,Renato Civelli,8639,65,LOSC Lille,LOSC Lille,France,France Ligue 1,2015/2016,1000000
207243,Renato Ibarra,8277,1909,Vitesse,Vitesse,Netherlands,Netherlands Eredivisie,2015/2016,2000000
173449,Renato Neto,9991,674,KAA Gent,KAA Gent,Belgium,Belgium Jupiler League,2015/2016,4000000
589344,Renato Sanches,9772,234,SL Benfica,SL Benfica,Portugal,Portugal Liga ZON Sagres,2015/2016,30000000
209507,Renato Santos,8613,1898,Boavista FC,Boavista FC,Portugal,Portugal Liga ZON Sagres,2015/2016,700000
384376,Renato Steffen,9931,896,FC Basel,FC Basel,Switzerland,Switzerland Super League,2015/2016,3000000
489288,Renato Tapia,10235,246,Feyenoord,Feyenoord,Netherlands,Netherlands Eredivisie,2015/2016,2500000
26051,Renaud Cohade,9853,1819,AS Saint-Étienne,AS Saint-Étienne,France,France Ligue 1,2015/2016,1000000
466203,Renaud Emond,9985,232,Standard de Liège,Standard de Liège,Belgium,Belgium Jupiler League,2015/2016,1000000
27424,Rene Adler,9790,28,Hamburger SV,Hamburger SV,Germany,Germany 1. Bundesliga,2015/2016,3500000
170667,Rene Krhin,7878,110832,Granada CF,Granada CF,Spain,Spain LIGA BBVA,2015/2016,2500000
52160,Renny Vega,6367,2000001,Uniao da Madeira,Uniao da Madeira,Portugal,Portugal Liga ZON Sagres,2015/2016,100000
41162,Rens van Eijden,8464,1910,N.E.C.,N.E.C.,Netherlands,Netherlands Eredivisie,2015/2016,1500000
